cluster,initial_rms_ct_s,final_rms_ct_s,rms_reduction_percent,iterations
1,0.085,0.055,35.294117647058826,4
2,0.1,0.044,56.0,4
3,0.079,0.03,62.0253164556962,4
4,0.046,0.038,17.391304347826086,4
5,0.063,0.044,30.158730158730158,4
6,0.106,0.036,66.0377358490566,4
7,0.068,0.068,0.0,4
8,0.054,0.051,5.555555555555555,4
